rank,id,score,text
1738,67c84d6e7663bec81a45e701_24,0.237183,nfc interoperable investigación de comportamiento qr y nfc en mp deck
1739,67a04180be706b69a2625339_2,0.237179,
1740,6818bab456bd6645437037ae_12,0.237067,alineamiento de porotos con las avenidas (point/op)
1741,6908a5bd83cd74f3031b10df_25,0.237052,
1742,67b337f965d8f9c7ea516a38_12,0.237043,
1743,67bc72c7e2405306bd90772c_14,0.237003,
1744,6778293518e6d7a1d34eae3e_1,0.236974,fee de riesgo y cac
1745,67ea9672005592d93524463a_2,0.236739,
1746,68750553e3739b40ac895adb_22,0.236654,
1747,68346cd6e190158a77ef67c9_23,0.236507,alineación con site y equipo de router para automatizar rollout de tns
1748,68462fde0fcb6f9601d01dd0_3,0.236483,
1749,68c7897ffc416397c737996b_13,0.236403,optimización de repositorio se
1750,6925ace3d440847470e9c8a6_12,0.236372,periodo de ecualización del miércoles al viernes
1751,68d14de7fdd5bf878272ca26_31,0.235981,
1752,6802b93af4f1b8adb121efa5_1,0.235653,
1753,67fd0c915b06ca1e9bba2da8_23,0.235516,
1754,68594e585ed18adbb7d6b013_7,0.235500,
1755,67a9ebf06c98c2b4d58b160d_17,0.235329,win recebimento del sef q42024 r$5m 5311791
1756,67f31fff73b83431e43aa89a_3,0.235106,
1757,692d9386fe981cd7542b0be7_20,0.234967,
1758,690e4f19b426f2cce23380d0_6,0.234751,empezar a prompetear donna para reuniones
1759,678aad89e3dabffa441c3800_1,0.234714,
1760,67c84d6e7663bec81a45e701_28,0.234694,bari handover general handover track card arts a team relacionamiento banderas
1761,6899edc48dfca8846103ea87_31,0.234220,
1762,67d821eeb0d7b2da09838e0f_8,0.234088,fu semanal con chicho y sellers por contratos y pipeline.
1763,67c84d6e7663bec81a45e701_5,0.233976,fu con cp mla sobre firma de contratos para no bloquear el go live el 1703
1764,6890b4e404626760b1436a07_29,0.233964,
1765,68064755b4cb00a299132fa2_19,0.233631,Workshop @ PoloDot full Génova México x visita equipo CP México.
1766,690fa334d8b99b0c633e03f9_6,0.233621,cierre resultados genova 2026
1767,68c7897ffc416397c737996b_15,0.233504,match reunión con mc
1768,68da876ac2422c06218df39c_20,0.233118,
1769,691b0dfadb3ef6eeb70ec3ce_3,0.232924,
1770,692cec79d110a5209281f7be_2,0.232750,resultados genova nov 2025 + plan genova 2026 + approval mlb
1771,678e428d4626b0c172284e27_15,0.232701,sef q1 a q3 11mm y 50% de q3 firma para aditivo
1772,68ac5a19746f4e480f1af202_5,0.232691,
1773,68c7897ffc416397c737996b_16,0.232629,ia agente para casos de compliance
1774,679786fa4ec4c33d2da98e03_24,0.232321,genova: enviar monthy diciembre.
1775,6911e5c71aa9b170b1482e5c_11,0.232234,cbk soporte en la carga de porotos de q1 para terminar traspaso con juli
1776,68c698608cacc6e76ba97ae5_2,0.232148,
1777,68c7897ffc416397c737996b_11,0.232073,competitividad
1778,690fa334d8b99b0c633e03f9_20,0.231894,workshop interno equipo eficiencia
1779,67e161ae32b538efd030bbf7_2,0.231686,
1780,68346cd6e190158a77ef67c9_4,0.231476,campanha ttp en mla presupuesto cronograma
1781,68e3c131f5b32782009958aa_22,0.231287,Promociones: Vamos a iniciar el roll out para el poroto de tokenización de promociones
1782,6821e7c544ac3e45b79c6d08_15,0.231138,
1783,6911e5c71aa9b170b1482e5c_5,0.230989,mc apertura formal del proyecto eta 14 11 proyecto con pm asignado readiness tecnico completado cronograma alineado con salida a produccion prevista para febrero de 2026
1784,6818bab456bd6645437037ae_27,0.230560,"workshop anual master: terminar deck, revisar y generar el contenido (xb, super token, etc) para planning workshop master 15 y 16 de mayo"
1785,6821e7c544ac3e45b79c6d08_3,0.230439,
1786,6805a03c10be2f9da78fed45_1,0.230044,
1787,692a2514cfd162e642f7444c_6,0.230001,
1788,691b0a4f866b69658d280228_2,0.229714,
1789,69381a5d0ed89c8136ca5093_4,0.229637,
1790,68c7897ffc416397c737996b_9,0.229165,actualizar cubo con fees de julio y agosto
1791,68c698608cacc6e76ba97ae5_1,0.229052,
1792,6805c2864d9de216f3b5c2e7_3,0.228815,cobrands workshop de priorización juntos a master de posibles partners de la región incluyendo a negocios de cada site y corp
1793,69485f9a31b796dbb4351f5c_6,0.228794,
1794,68ecfcbd8c52c593eb55ad36_24,0.228564,qbr q3 terminar el armado del deck
1795,68a1fad7f65764bac810b679_5,0.227873,
1796,6830b9bb682eb41cd0c7e159_2,0.227768,
1797,68da876ac2422c06218df39c_24,0.227663,
1798,69400d396e67ed842f415a0b_35,0.227654,
1799,6846e1b4d8f84a942e0186ab_20,0.227349,continuamos con el plan de altas de junio para cumplir con el objetivo interno de 10k altas
1800,685946afd9d5689efd4b2be3_1,0.227274,
1801,67b337f965d8f9c7ea516a38_21,0.227263,
1802,67bc72c7e2405306bd90772c_22,0.227263,
1803,67785cff5ee9016270263e78_12,0.226508,[mlc] trade off devoluciones parciales merchant financed
1804,6899edc48dfca8846103ea87_8,0.226498,
1805,683da4f2377befd52dfca83c_6,0.226276,
1806,693823c2e54baa69d148a500_10,0.226063,roll out 2026 revisión de plan de rollout
1807,6925ace3d440847470e9c8a6_30,0.225897,tradeoff porotos q1. tenemos varias reuniones de alineamiento con team génova it.
1808,68da876ac2422c06218df39c_31,0.225867,
1809,68ac580b564f81042fe47d5a_2,0.225733,seguimiento de los proyectos de certificación de mlc y de obtener ica/bin de mlu @francogariffo1 y @mariaemiliamartino
1810,68628cbe08952b9649a3a368_10,0.225490,inicio del armado del plan de rollout
1811,67d821eeb0d7b2da09838e0f_18,0.225419,homologación de dispositivos – entender qué área debería utilizar el centro de costos para estas certificaciones.
1812,67cee5da2009a8b85e4c03c5_12,0.225410,
1813,67a611c9d63312913176d8fb_1,0.225176,
1814,68da876ac2422c06218df39c_13,0.225059,
1815,67a9ebf06c98c2b4d58b160d_18,0.224955,fido token requestor con device binding amex thales
1816,68a31bf23b90f474215d8b77_2,0.224945,alineación con bari it para estandarizar futuras emisiones y rangos + apertura de proyecto para ampliar rango de tokenización bin 498581
1817,679775a12ae3ee6bd0b389da_3,0.224561,
1818,67a0c2973d58681093abbc1c_24,0.224507,
1819,68a329cacc933d0836257057_4,0.224465,
1820,67b337f965d8f9c7ea516a38_23,0.224383,
1821,6821e7c544ac3e45b79c6d08_17,0.224364,
1822,6899edc48dfca8846103ea87_15,0.224263,
1823,68becebb30052bbd37a7d7f1_2,0.224150,"frente gestón del cambio: avanzar taller líderes (expectativa poder bloquear agendas) organizar acciones de: competencia/ai lider e historias de éxito para argentina. cerrar y lanzar ai lider brasil. capacitaciones para ai lider (junto con milo): cerrar temas, lideres identificados y capacitaciones con fecha definida"
1824,67fbbc243e2215a2dd93c27f_2,0.224105,
1825,682b2b0413d93dca3c0033cc_3,0.223736,
1826,6846e1b4d8f84a942e0186ab_8,0.223621,accounting corp realizará entrega del modelo contable hasta 16 06
1827,693823c2e54baa69d148a500_12,0.223145,genia crear flujo de errores verdiflow y optimizar el workflow de borradores automáticos por email
1828,67ea9672005592d93524463a_25,0.223042,
1829,68a31bf23b90f474215d8b77_1,0.222611,mlc - avanzar con certificación + mlu kick off configuración mips
1830,678e428d4626b0c172284e27_6,0.222554,loterías caixa - tombamento de emisores que levantaron el bloqueo del mcc 9406
1831,6827834bcd1bc29e95f6313d_1,0.222546,
1832,68ff6f3e0a0a389df99325f5_1,0.222306,super token open loop - mati estas ayudando en el alineamiento con bringas pxccap
1833,6907825d9ca67497c0c1c7e7_3,0.222257,
1834,68214a0aa7750b2895b2cc9d_1,0.222119,
1835,6793d0e8a7a8eafb6d0ccb44_2,0.221752,
1836,67a0c2973d58681093abbc1c_16,0.221726,
1837,67a0184b8cbd9637f110e83a_3,0.221711,resultados génova enero-25 + redo weekly genova @antonelamutti1
1838,6890b4e404626760b1436a07_11,0.221619,
1839,67bc6d3ca8c2f94f4fd20cbc_1,0.221378,
1840,67fd0c915b06ca1e9bba2da8_22,0.221205,
1841,68e3c131f5b32782009958aa_9,0.221155,Iniciaremos el roll out técnico con primeros sellers productivos
1842,6800f6ef0aad3e41a1540b9b_3,0.221096,
1843,6949487d669597ad3d315949_26,0.220844,monthly noviembre 2025 mandar mail hoy
1844,692d9386fe981cd7542b0be7_10,0.220641,
1845,6907825d9ca67497c0c1c7e7_9,0.220479,
1846,68ff6f3e0a0a389df99325f5_13,0.220467,workshop governance con la visita de genova it espacio presencial para diseñar la herramienta de gestión de controles
1847,68628855031f9bf996adf240_2,0.220092,"bari 2026: iniciamos las mesas, debatiendo sobre las iniciativas y sus impactos"
1848,68337398ad7cda27cfe3cb66_1,0.220081,
1849,68a329cacc933d0836257057_21,0.219994,
1850,68b594718a9e5ded42125d3e_9,0.219757,
1851,6949487d669597ad3d315949_14,0.219736,nuevos flujos reuniones de diseño del flujo de cbk on us con gco ops y pf
1852,6805c2864d9de216f3b5c2e7_1,0.219248,win confirmamos el reemplazo de yoe que comenzará el 15/05 con un esquema compartido y a partir del 1ro de junio full en el equipo
1853,692d9386fe981cd7542b0be7_15,0.218937,
1854,68876ce44ba843319c68b353_3,0.218905,finalizar el proyecto del bin conmercial tc mla para dejarlo live
1855,693f2d9e675c6850ebee5e49_13,0.218799,check mlc farmacias
1856,68064755b4cb00a299132fa2_21,0.218737,Planning workshop Master 15 y 16 de Mayo.
1857,67e21f7a7f0c8983968d64fd_1,0.218638,
1858,6936ea3387f4760f9607bd5d_4,0.218418,
1859,68ac5a19746f4e480f1af202_3,0.218222,
1860,68da7dc8b1ed6e7207699706_3,0.218181,hicimos el lanzamiento de la iniciativa ai first que es la que envuelve la acción de tener ai leaders kick off con ai leaders reunión con proveedor de workshop de palancas
1861,68877a5b60164036439254df_30,0.217673,comunicar a master que no vamos a ayudarlos con el test que nos pidieron.
1862,691b22cc615877b75a209d7e_2,0.217664,PPT tokenization Pau
1863,678e428d4626b0c172284e27_1,0.217405,alinear con ops cbk plan de roll out para q2
1864,67e959e0dd9b00288eae4eba_2,0.217400,empezar cálculo resultados génova mar-25 +  empezar a preparar qbr 25q1 + forecast 2025 @antonelamutti1
1865,69246f66755a4d7e7c2a212e_5,0.216887,"on-us mlb actualización impacto con cams + tracks noe (cubo, simulador mlb)"
1866,6781404e06c6f5846b7b774d_1,0.216796,
1867,68ecfcbd8c52c593eb55ad36_21,0.216294,promociones vamos a iniciar el roll out para la iniciativa tokenización de promociones
1868,6925ace3d440847470e9c8a6_27,0.216024,porotos q1 2026: alineamiento iniciativas con equipo génova it
1869,67ddbedbacfcbbb0ad4d118f_1,0.215847,
1870,67f3d091a4cabcc4fe0d11b8_7,0.215479,
1871,68ff6f3e0a0a389df99325f5_27,0.215457,rotación batti sync de migración de temas apertura de búsqueda interna
1872,691b0dfadb3ef6eeb70ec3ce_4,0.214970,
1873,687e3f94ae1a7bf23741acf7_21,0.214736,sincronización con los equipos sobre el poroto donde génova actuará solamente como informante de los cambios de mcc realizados por las banderas para que el equipo del motor de mcc consuma esa información.
1874,678a9ef1b37230a2e83ca267_2,0.214501,
1875,679bca478e98aaeb0c3e449a_2,0.214081,
1876,6911e5c71aa9b170b1482e5c_25,0.214061,porotage q1 26 cargar iniciativas para q1 26 y alinear con otros teams se tienen mas iniciativas para genova
1877,693f2d9e675c6850ebee5e49_16,0.213909,actualización on-us (mlb y mlm)
1878,686bcabd745351586bc0a985_23,0.213907,
1879,6814e1a3f520ad57667f4d7a_2,0.213668,
1880,6885598def505ba0d0fce538_3,0.213633,
1881,68877a5b60164036439254df_15,0.213467,nueva fecha para pruebas con didi (por pedido del emisor) para este martes 29/7.
1882,6911e5c71aa9b170b1482e5c_9,0.213265,porotaje pruebas y ajustes sobre la automatizacion de n8n
1883,692a2514cfd162e642f7444c_3,0.213074,
1884,693ffb9b49747809eb600837_7,0.213016,
1885,68ecf206adaeacfd69294b22_3,0.212760,
1886,6907825d9ca67497c0c1c7e7_11,0.212612,
1887,68ac580b564f81042fe47d5a_3,0.212550,on us y one credential @mariaemiliamartino
1888,67f3d091a4cabcc4fe0d11b8_18,0.212494,
1889,693f2d9e675c6850ebee5e49_5,0.212458,plan genova 2026
1890,6800f6ef0aad3e41a1540b9b_2,0.212446,
1891,6861bda23a686e60ef044b31_1,0.212374,
1892,68ac5887c2023b3babf184e8_2,0.212295,
1893,6907825d9ca67497c0c1c7e7_6,0.212288,
1894,68346cd6e190158a77ef67c9_11,0.212067,soporte ai squad poc looker assistant dashboard bari var
1895,690fa334d8b99b0c633e03f9_5,0.212040,plan genova 2026
1896,68628855031f9bf996adf240_1,0.211942,inicio f&f tc en mla: miercoles 2/7 inicio de f&f de la tc en mla. 1era wave de 30 personas. la idea es probar distintas casuísticas con trxs de montos bajos. (limite de 300.000 ars)
1897,68ff6f3e0a0a389df99325f5_5,0.211874,reunión génova it - cpc génova
1898,68beca4e72a5464b820deb8d_1,0.211602,
1899,6827834bcd1bc29e95f6313d_2,0.211442,
1900,68f62fd8adb4ae4ac909b564_18,0.211303,banco pagador bapro: continuaremos con las mesas junto al equipo técnico de bapro.
1901,68bed988f543780de9aece25_18,0.211016,
1902,680f7ff18d346767ce6d1c8b_15,0.210976,carga de porotos q3
1903,6802b93af4f1b8adb121efa5_2,0.210506,
1904,67c84d6e7663bec81a45e701_20,0.210430,inicio de certificación con fime para rdc pedido de cotización done armado de oc done
1905,6784f2fec480899eb3c8754c_3,0.210071,
1906,67bc72c7e2405306bd90772c_24,0.210063,
1907,68c817e85673d8e66e2c1886_14,0.210036,
1908,6802b93af4f1b8adb121efa5_3,0.210030,
1909,68c8150beb94bb67b4329b6d_14,0.209973,
1910,6949487d669597ad3d315949_9,0.209784,genia probar la transferencia de workflows para proyectos compartidos con el equipo de pmo
1911,6897d90d4b4c947f5323bdd2_1,0.209710,
1912,6818ae13605ed44c99ff42d4_1,0.209457,
1913,6821e444a4741808f1d35d93_3,0.209342,
1914,68ac5a19746f4e480f1af202_2,0.209156,
1915,688fb7066fa8e9449bba4152_3,0.208977,cerrar pruebas del cubo + cerrar análisis de bs mlb + actualizar competitividad mlm
1916,6925ace3d440847470e9c8a6_29,0.208941,monthly octubre. enviar mail hoy 25-nov.
1917,6908a5062fdb7729bf6645cf_3,0.208802,frente gestión del cambio kick off ws palancas q&a con ozzie capacitaciones
1918,68f62fd8adb4ae4ac909b564_9,0.208728,avanzar en la automatización con n8n
1919,68ff6d74d31cfb04186b517f_1,0.208212,
1920,68da13bcc94e2a293e2b54bc_2,0.207879,cierre genova sept 2025 (qbr) + reportes scheme enablers + competitivdad mlb
1921,68ac6300c84056a81bf8fce8_3,0.207544,
1922,693f2d9e675c6850ebee5e49_7,0.207536,actualización cubo noviembre y control (foco mlb por cambios solicitados)
1923,68d125e435301eb65a07f803_2,0.207297,
1924,68fd117f353b04101289a6b9_6,0.206913,
1925,68b594718a9e5ded42125d3e_5,0.206866,
1926,690fa334d8b99b0c633e03f9_10,0.206598,competitividad mexico (hacer push para cambios de mcc en switch master)
1927,69400d396e67ed842f415a0b_37,0.206470,
1928,69400d396e67ed842f415a0b_39,0.206440,getnet regional coordinar 2 reuniones durante enero y posible workshop presencial en marzo 2026
1929,68f62fd8adb4ae4ac909b564_19,0.206298,bimonetarismo: continuaremos haciendo pruebas junto al equipo de mp.
1930,67cb485297b14767443b132b_1,0.206198,response AFT + FUP sobrecargos
1931,67cee5da2009a8b85e4c03c5_27,0.205969,
1932,68c8150beb94bb67b4329b6d_28,0.205935,
1933,68ff6f3e0a0a389df99325f5_12,0.205774,se pronostica un cambio cross en el proceso de porotaje vinculado al plan anual iniciaremos la carga de porotos de q1 en el template de porotaje completamos los sync para comunicarlo con cada site
1934,6908a5bd83cd74f3031b10df_10,0.205572,
1935,685145d7a392c89b6cd751da_3,0.205530,
1936,687e3f94ae1a7bf23741acf7_23,0.205460,continuar el rollout de los primeros 5 emisores
1937,6908a5bd83cd74f3031b10df_29,0.205400,
1938,68ecfcbd8c52c593eb55ad36_25,0.205256,ttp con ios en mex reu para alinear posición con pau/juani/mati
1939,68ac580b564f81042fe47d5a_1,0.205151,porotaje: mapear y cargar todas los porotos con dependencias externas + monitorear todos los porotos con dependencias a bari estén correctamente cargados @francogariffo1
1940,6821e7c544ac3e45b79c6d08_19,0.204909,
1941,68588445673fb08fca92e6ca_2,0.204798,
1942,67785cff5ee9016270263e78_5,0.204577,transaction cost hub termo de compromisso
1943,6838a21e2f3f83a3cd8e018b_3,0.204464,
1944,6818bab456bd6645437037ae_19,0.204328,finalizar carga de porotos q3
1945,686bbd6e40ca56ba700c3b31_1,0.204208,
1946,6830a86a7b38155e85af98ea_1,0.203951,
1947,679786fa4ec4c33d2da98e03_20,0.203669,fido / token requestor con device binding
1948,68c817e85673d8e66e2c1886_19,0.203090,
1949,68c8150beb94bb67b4329b6d_19,0.203032,
1950,67fd0c915b06ca1e9bba2da8_4,0.203030,
1951,68d14de7fdd5bf878272ca26_33,0.203015,
1952,690fa334d8b99b0c633e03f9_9,0.202887,continuar con track de maestro mlb
1953,693823c2e54baa69d148a500_28,0.202835,traje merchandising de master para sortear repartir dentro del equipo
1954,692d8fe46f69db2e22a08f03_1,0.202358,
1955,683da4f2377befd52dfca83c_26,0.202306,
1956,68bed988f543780de9aece25_22,0.202273,
1957,6814d41c2bcbec1d9280d5ed_3,0.202229,Review mandates Issuing Abril 25
1958,6846e1b4d8f84a942e0186ab_29,0.202077,lanzamos prueba piloto de meliruns con 63 personas participando
1959,6781404e06c6f5846b7b774d_2,0.201774,
1960,67a9ebf06c98c2b4d58b160d_8,0.201477,ajustes porotos q225
1961,68e14cf2f6b85cc29af2e7ea_7,0.201223,
1962,686bcabd745351586bc0a985_20,0.200312,
1963,6874f0b7ba9714f0ecfe766b_1,0.200144,
1964,68f628d3e84d26e754017973_3,0.199867,
1965,6925a66b742ec0efcd348372_3,0.199841,
1966,67785cff5ee9016270263e78_2,0.199839,destrabar ok de conci para incrementar volumen de roll out
1967,67929d820ae67746d1ece10c_3,0.199636,
1968,67a0c2973d58681093abbc1c_18,0.199059,
1969,68a1fad7f65764bac810b679_4,0.198647,
1970,67fce83af1db8e0cc047d515_1,0.197659,
1971,68be40bea2293068ea796661_3,0.197587,
1972,684629e82820490919f00752_2,0.197421,
1973,67d7a1e56034c4d15ab0eda2_3,0.197157,
1974,6872b8a5a8fe9b84f6a1bccd_2,0.196888,
1975,687e3f94ae1a7bf23741acf7_14,0.196656,reprogramamos las pruebas con didi por pedido de master para este martes 227.
1976,68da876ac2422c06218df39c_30,0.196557,
1977,680d74765f065a09aeeccedb_2,0.196457,
1978,67f31fff73b83431e43aa89a_2,0.196283,
1979,691b22cc615877b75a209d7e_11,0.195559,Porotaje: Iniciaremos la generación del calendario de porotaje de forma automática
1980,681549f81dccb0d74a5248ee_3,0.194834,
1981,6925a66b742ec0efcd348372_1,0.194490,
1982,68ac6300c84056a81bf8fce8_24,0.194199,
1983,68be40bea2293068ea796661_8,0.194045,
1984,68628cbe08952b9649a3a368_22,0.193961,qbr q2 17 julio empezar a armar deck
1985,67cee5da2009a8b85e4c03c5_9,0.193745,
1986,691b22cc615877b75a209d7e_33,0.193725,Master Innovation Forum. Armar agenda.
1987,67c84d6e7663bec81a45e701_6,0.193674,fu con op pricing y cp mla para coordinar tareas que nos permitan iniciar roll out
1988,690e4f19b426f2cce23380d0_2,0.193052,frente gestión del cambio q&a con ozzie y workshop palancas de eficiencia
1989,67ea9672005592d93524463a_28,0.192598,
1990,690fa334d8b99b0c633e03f9_15,0.192112,armado del deck novedades con martu
1991,67fd0c915b06ca1e9bba2da8_6,0.192022,
1992,6821e7c544ac3e45b79c6d08_12,0.192004,
1993,6925ace3d440847470e9c8a6_32,0.191988,master innovation forum. agenda armada ok. preparar preguntas y respuestas del panel del lunes.
1994,68b594718a9e5ded42125d3e_23,0.191799,
1995,6908a5bd83cd74f3031b10df_2,0.191773,
1996,6818bab456bd6645437037ae_7,0.191489,"roll out: desde el 28/4, mlm no ejecutó los cambios solicitados debido a que los costos resultan poco competitivos en comparación con otros adquirentes. es necesario alinear los próximos pasos para definir cómo continuar"
1997,68da13bcc94e2a293e2b54bc_3,0.191111,alinear salida a prod. cubo + sync mlb + fees colombia
1998,691b22cc615877b75a209d7e_1,0.190673,BP Tenured Token // Super token (Equipo de PF y Noe)
1999,693815ff18d828a6fe9315cd_2,0.189796,
2000,685145d7a392c89b6cd751da_2,0.189464,
2001,67f3d091a4cabcc4fe0d11b8_26,0.189291,
2002,68064755b4cb00a299132fa2_20,0.188985,Deck update mundo Marianela con Pau: Jueves.
2003,6911deb5fa44268627b15a22_1,0.188089,
2004,67a9f757e08cebe7ae5abc28_2,0.187485,
2005,67ced79a70d2fd4647a18896_2,0.187342,
2006,68c7897ffc416397c737996b_17,0.186284,monthly deck se agosto
2007,688fb7066fa8e9449bba4152_7,0.185997,bari - genova on us para mlm y mlb
2008,68c7897ffc416397c737996b_14,0.185946,monthly deck se agosto
2009,679786fa4ec4c33d2da98e03_18,0.185650,[all] revision de porotos con cp de mlc y mlm para la carga de q2-25
2010,68c817e85673d8e66e2c1886_18,0.185001,
2011,68c8150beb94bb67b4329b6d_18,0.184969,
2012,6818bab456bd6645437037ae_5,0.184670,"julián se incorpora hoy al equipo, preparen sus preguntas para la próxima weekly"
2013,6908945a15ba19bd2deb7d5f_2,0.184156,
2014,68d13cfd1104d7d262ec36a9_2,0.183270,
2015,67b1ff17ab96e84847d4dfb1_1,0.182704,
2016,687e3f94ae1a7bf23741acf7_28,0.181912,comunicar internamente los nuevos focal points técnicos y de producto a nivel regional.
2017,692d8fe46f69db2e22a08f03_2,0.181295,
2018,691898e3e3aec69e1f869733_6,0.180741,
2019,69486b3190071a0b2148f29f_1,0.179972,
2020,687e3254eaad441bcd747f9c_3,0.179400,
2021,68b36b0b4e24eed4af1b4381_2,0.179269,
2022,67d821eeb0d7b2da09838e0f_11,0.179179,trade off con génova it
2023,6907825d9ca67497c0c1c7e7_16,0.177679,
2024,6784f2fec480899eb3c8754c_2,0.176930,
2025,67782a5d78be010d615971c5_3,0.176535,
2026,68628cbe08952b9649a3a368_21,0.175812,kickoff q3 con team it
2027,6872b8a5a8fe9b84f6a1bccd_4,0.175412,
2028,68f5b0546ca43411e5455c1c_4,0.174726,genai week!!! + ai leaders + material ws palancas
2029,68c817e85673d8e66e2c1886_10,0.174044,
2030,68c8150beb94bb67b4329b6d_10,0.173861,
2031,67f02a4ad5409ac2aa2f7374_2,0.173298,
2032,691b0a4f866b69658d280228_1,0.173071,
2033,67cee5da2009a8b85e4c03c5_10,0.173034,
2034,680f7ff18d346767ce6d1c8b_4,0.171975,tap to phone - incentivo mla (135 mil usuarios que identificamos como publico alvo para ttp)
2035,6821e444a4741808f1d35d93_2,0.171820,
2036,6821e444a4741808f1d35d93_1,0.170684,
2037,681d37255c2a5b68233e7fb9_3,0.169107,
2038,6784f2fec480899eb3c8754c_1,0.168268,
2039,67a0c2973d58681093abbc1c_20,0.168049,
2040,6778293518e6d7a1d34eae3e_2,0.166931,reportes q4 2024
2041,681549f81dccb0d74a5248ee_2,0.166902,
2042,691fdf2903f3384b65c569be_1,0.166115,
2043,6899e16352efb17270e8cc65_5,0.165216,
2044,67a9f05f1c3521cdc17d49d3_1,0.164576,
2045,684629e82820490919f00752_3,0.164250,
2046,693823c2e54baa69d148a500_5,0.163579,consumer clarity merchant
2047,68ecfcbd8c52c593eb55ad36_12,0.163044,learnings q3
2048,67d46a8d9304675ca021b355_1,0.162633,
2049,67785cff5ee9016270263e78_1,0.162207,tenemos a euge oficialmente en el equipo
2050,68d0a999e8eeaa73827e4b1b_7,0.161784,
2051,679bca478e98aaeb0c3e449a_1,0.160239,
2052,67929d820ae67746d1ece10c_1,0.160129,
2053,693f2d9e675c6850ebee5e49_3,0.160113,miscoding mcc amex
2054,68da6c83f7447007469bf10c_1,0.159786,
2055,68346cd6e190158a77ef67c9_14,0.159060,elo
2056,6899edc48dfca8846103ea87_26,0.158916,
2057,68a31bf23b90f474215d8b77_3,0.158654,on us + one credential
2058,678bd515d41a4ce93b3bd941_4,0.157401,
2059,6925ace3d440847470e9c8a6_23,0.156098,dna meli: entrenamiento práctico el miércoles y jueves en melicidade
2060,693f2d9e675c6850ebee5e49_6,0.155035,approval mlb
2061,67d7810c4c1052cb9fd095f6_2,0.154350,
2062,67a611c9d63312913176d8fb_3,0.154113,
2063,6911deb5fa44268627b15a22_3,0.152973,
2064,68beca4e72a5464b820deb8d_2,0.152195,
2065,68fd117f353b04101289a6b9_7,0.152132,
2066,67ddbedbacfcbbb0ad4d118f_2,0.151921,
2067,67c8467a7b690c108404a814_2,0.151921,
2068,67e70abc9b331c5f2a00f6b4_2,0.151741,
2069,678e428d4626b0c172284e27_20,0.151320,nda cbt - colômbia
2070,688f39d854c4e97f0d9b9544_2,0.150981,
2071,67c8467a7b690c108404a814_1,0.150365,
2072,6885598def505ba0d0fce538_1,0.150356,
2073,6899edc48dfca8846103ea87_17,0.150158,
2074,6858866acf9bae70e1412f01_1,0.147650,
2075,688f39d854c4e97f0d9b9544_1,0.147289,
2076,67bc685addf038fb1f27e8e4_3,0.147258,
2077,685145d7a392c89b6cd751da_1,0.145823,
2078,6925a66b742ec0efcd348372_2,0.145119,
2079,6925ace3d440847470e9c8a6_2,0.144902,ppt tokenization pau
2080,68da6c83f7447007469bf10c_3,0.144619,
2081,68f628d3e84d26e754017973_1,0.144196,
2082,6838a21e2f3f83a3cd8e018b_1,0.144196,
2083,678bd515d41a4ce93b3bd941_1,0.143832,
2084,68da6c83f7447007469bf10c_2,0.143189,
2085,6838a21e2f3f83a3cd8e018b_2,0.143026,
2086,680d74765f065a09aeeccedb_1,0.139335,
2087,68628cbe08952b9649a3a368_11,0.139299,kickoff planning q3 02 7
2088,6898f14f17a77ed08e0aa4c2_5,0.138171,
2089,681549f81dccb0d74a5248ee_1,0.135469,
2090,67ced79a70d2fd4647a18896_1,0.135469,
2091,68ff69c93fdec803f700b28c_6,0.131226,
2092,67782a5d78be010d615971c5_2,0.130983,
2093,678bd515d41a4ce93b3bd941_2,0.130930,
2094,67785cff5ee9016270263e78_14,0.130800,sef threshold data only q4 r5m
2095,68f628d3e84d26e754017973_2,0.130584,
2096,6907825d9ca67497c0c1c7e7_8,0.129700,
2097,6784f2fec480899eb3c8754c_4,0.127329,
2098,677b2ecc5dfc1a6bc7ecbb0e_4,0.127110,
2099,67a9f757e08cebe7ae5abc28_1,0.125667,
2100,6821e7c544ac3e45b79c6d08_5,0.125284,
2101,68ecfcbd8c52c593eb55ad36_6,0.124852,handover del frente de cbk de euge a juli ownership knowhow
2102,687e3f94ae1a7bf23741acf7_22,0.124495,rollout
2103,682b2b0413d93dca3c0033cc_4,0.123969,
2104,6869a8b4e58a8c20977ee0dc_1,0.123059,
2105,68ac6300c84056a81bf8fce8_4,0.121895,
2106,6908945a15ba19bd2deb7d5f_3,0.119912,
2107,682b2a7d34d9f722327e1ebb_2,0.119678,
2108,6830b9bb682eb41cd0c7e159_3,0.118806,
2109,67b1ff17ab96e84847d4dfb1_2,0.115732,
2110,6821ed21748d82fa151b1eef_2,0.114761,
2111,680be2275fef037dddf72d53_3,0.114472,
2112,68be27d2741ae2104e4f6a52_3,0.113771,
2113,68d0a999e8eeaa73827e4b1b_4,0.105108,
2114,679786fa4ec4c33d2da98e03_14,0.103409,win: pili is back! :)
2115,68516af1659d026242981a8f_7,0.103328,kick off con cp local
2116,67e70abc9b331c5f2a00f6b4_1,0.102798,
2117,67782a5d78be010d615971c5_1,0.099408,
2118,682b2a7d34d9f722327e1ebb_4,0.098336,
2119,6874f0b7ba9714f0ecfe766b_2,0.094041,
2120,688f39d854c4e97f0d9b9544_3,0.092023,
2121,678bd515d41a4ce93b3bd941_3,0.090172,
